,시도,정부지지율
0,강원도,31
1,경기도,40
2,경상남도,32
3,경상북도,19
4,광주광역시,60
5,대구광역시,21
6,대전광역시,42
7,부산광역시,38
8,서울특별시,42
9,세종특별자치시,50
10,울산광역시,38
11,인천광역시,38
12,전라남도,57
13,전라북도,63
14,제주특별자치도,44
15,충청남도,35
16,충청북도,36
